,Timestamp,Analog_Output_1_U,Analog_Output_2_U,Analog_Output_1_V,Analog_Output_2_V,Analog_Output_1_W,Analog_Output_2_W,Voltage_Realtime_Output_U,Voltage_Realtime_Output_V,Voltage_Realtime_Output_W,Voltage_Realtime_Slave,Current_Realtime_OUT_U,Current_Realtime_OUT_V,Current_Realtime_OUT_W,Voltage_Output_UV_RMS,Voltage_Output_VW_RMS,Voltage_Output_WU_RMS,Voltage_Output_Intern_U,Voltage_Output_Intern_V,Voltage_Output_Intern_W,Voltage_Output_U_RMS,Voltage_Output_V_RMS,Voltage_Output_W_RMS,Current_Output_U_RMS,Current_Output_V_RMS,Current_Output_W_RMS,Current_Output_Global,Current_Output_Capacitor_U_RMS,Current_Output_Capacitor_V_RMS,Current_Output_Capacitor_W_RMS,Power_Active_Output_U,Power_Active_Output_V,Power_Active_Output_W,Power_Active_Output_Total,Power_Reactive_Output_U,Power_Reactive_Output_V,Power_Reactive_Output_W,Power_Reactive_Output_Total,Power_Apparent_Output_U,Power_Apparent_Output_V,Power_Apparent_Output_W,Power_Apparent_Output_Total,Frequency_Output_U,Frequency_Output_V,Frequency_Output_W,Phase_Angle_Output_U,Phase_Angle_Output_V,Phase_Angle_Output_W,UV_desf_angle,VW_desf_angle,Analog_Input_Realtime_1,Analog_Input_Realtime_2,Analog_Input_Realtime_3,Analog_Input_Realtime_4,Analog_Input_Realtime_5,Analog_Input_Realtime_6,Vbus_menys,Vbus_mes,Vbus_Total
10,26.06.2023 01:17:17.483332,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-221.74595642089844,213.34255981445312,105.23729705810547,0.0,0.0,0.0,0.0,398.36236572265625,398.36260986328125,398.3624267578125,230.3440704345703,230.00860595703125,229.9495391845703,229.99465942382812,229.9947967529297,229.99497985839844,0.2103930413722992,0,0,1.4134495258331299,7.45109748840332,7.399166584014893,7.488895416259766,74.77938842773438,1.9583508968353271,1.6257517337799072,78.36349487304688,92.42044830322266,26.520801544189453,27.623517990112305,145.92684936523438,139.2451171875,94.89352416992188,90.9473648071289,325.08599853515625,50.0,50.0,50.0,0.3276329040527344,-0.005700439214706421,-0.3390337824821472,-0.0,-0.0,-0.007668172940611839,-0.0070082759484648705,-0.007546288426965475,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4844055175781,424.1197814941406,849.6041870117188
11,26.06.2023 01:17:17.583323,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-264.6062927246094,295.87908935546875,-32.412193298339844,0.0,0.0,0.0,0.0,398.3623352050781,398.3626708984375,398.36279296875,230.34552001953125,230.00827026367188,229.94863891601562,229.9947509765625,229.99534606933594,229.9949951171875,0.2390313446521759,0,0,1.442129373550415,7.4513044357299805,7.399292945861816,7.48874044418335,83.06028747558594,1.9692506790161133,1.6176966428756714,86.6472396850586,96.61210632324219,26.998659133911133,27.207841873168945,150.818603515625,145.8318328857422,94.90513610839844,90.945556640625,331.6825256347656,50.0,50.0,50.0,0.1592949628829956,-0.1740383803844452,-0.507371723651886,-0.0,-0.0,-0.00749682541936636,-0.006992261856794357,-0.007491199765354395,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4201965332031,423.9953918457031,849.4155883789062
12,26.06.2023 01:17:17.689260,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,164.11871337890625,-325.378173828125,160.58189392089844,0.0,0.0,0.0,0.0,398.3623352050781,398.3626708984375,398.36279296875,230.34552001953125,230.00827026367188,229.94863891601562,229.9947509765625,229.99534606933594,229.9949951171875,0.2390313446521759,0,0,1.442129373550415,7.4513044357299805,7.399292945861816,7.48874044418335,83.06028747558594,1.9692506790161133,1.6176966428756714,86.6472396850586,96.31871032714844,26.264596939086914,26.506450653076172,149.08975219726562,145.8318328857422,94.90513610839844,90.945556640625,331.6825256347656,50.0,50.0,50.0,0.5942897796630859,0.26095643639564514,-0.07237690687179565,-0.0,-0.0,-0.00753534073010087,-0.007051993161439896,-0.007627702318131924,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.2837219238281,424.7378845214844,850.0216064453125
13,26.06.2023 01:17:17.783461,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,318.0555114746094,-216.30616760253906,-102.69673919677734,0.0,0.0,0.0,0.0,398.36199951171875,398.362548828125,398.36212158203125,230.34544372558594,230.01058959960938,229.94927978515625,229.9949951171875,229.9949188232422,229.9950408935547,0.19973167777061462,0,0,1.402895212173462,7.451236248016357,7.399481296539307,7.488718509674072,71.5224380493164,1.9844913482666016,1.6435163021087646,75.15044403076172,89.91368865966797,26.80469512939453,25.994182586669922,142.7125701904297,136.7932586669922,94.86624145507812,90.9993667602539,322.65887451171875,50.0,50.0,50.0,0.7259515523910522,0.4942847788333893,0.1609514355659485,-0.0,-0.0,-0.007776235695928335,-0.007377753499895334,-0.007510074879974127,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.27972412109375,424.8262023925781,850.1058959960938
14,26.06.2023 01:17:17.883434,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-256.37603759765625,301.23193359375,-45.863792419433594,0.0,0.0,0.0,0.0,398.36199951171875,398.362548828125,398.36212158203125,230.34544372558594,230.01058959960938,229.94927978515625,229.9949951171875,229.9949188232422,229.9950408935547,0.19973167777061462,0,0,1.402895212173462,7.451236248016357,7.399481296539307,7.488718509674072,71.5224380493164,1.9844913482666016,1.6435163021087646,75.15044403076172,89.90229034423828,27.021055221557617,27.211814880371094,144.13516235351562,136.7932586669922,94.86624145507812,90.9993667602539,322.65887451171875,50.0,50.0,50.0,0.15261399745941162,-0.07905277609825134,-0.41238611936569214,-0.0,-0.0,-0.007735097780823708,-0.007050582207739353,-0.007492881268262863,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.34796142578125,424.0114440917969,849.431640625
15,26.06.2023 01:17:17.983257,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-290.7701416015625,271.3804016113281,18.624187469482422,0.0,0.0,0.0,0.0,398.3627624511719,398.36248779296875,398.36236572265625,230.34153747558594,230.00717163085938,229.95010375976562,229.99485778808594,229.9950408935547,229.99514770507812,0.20394274592399597,0,0,1.4070286750793457,7.451287269592285,7.399515151977539,7.488941192626953,72.83356475830078,1.9864362478256226,1.6338591575622559,76.453857421875,90.43633270263672,26.81576156616211,27.312101364135742,144.56419372558594,137.76170349121094,94.8675537109375,90.98029327392578,323.60955810546875,50.0,50.0,50.0,0.18594253063201904,-0.14739081263542175,-0.48072415590286255,-0.0,-0.0,-0.007706005126237869,-0.006993014365434647,-0.00749661261215806,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.3921203613281,423.98333740234375,849.3754272460938
16,26.06.2023 01:17:18.083143,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-312.98687744140625,233.43179321289062,79.13871002197266,0.0,0.0,0.0,0.0,398.3627624511719,398.36248779296875,398.36236572265625,230.34153747558594,230.00717163085938,229.95010375976562,229.99485778808594,229.9950408935547,229.99514770507812,0.20394274592399597,0,0,1.4070286750793457,7.451287269592285,7.399515151977539,7.488941192626953,72.83356475830078,1.9864362478256226,1.6338591575622559,76.453857421875,90.3782730102539,26.59202766418457,27.41507339477539,144.3853759765625,137.76170349121094,94.8675537109375,90.98029327392578,323.60955810546875,50.0,50.0,50.0,0.21427106857299805,-0.11906227469444275,-0.45239561796188354,-0.0,-0.0,-0.007558193989098072,-0.007215818855911493,-0.007547960616648197,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.5085144042969,424.0876770019531,849.59619140625
17,26.06.2023 01:17:18.183110,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-245.40711975097656,307.5566711425781,-62.70502853393555,0.0,0.0,0.0,0.0,398.36279296875,398.36236572265625,398.3621826171875,230.34483337402344,230.00927734375,229.94778442382812,229.9951934814453,229.99505615234375,229.99508666992188,0.20470848679542542,0,0,1.4079289436340332,7.451289653778076,7.399133682250977,7.489155292510986,73.10027313232422,2.004754066467285,1.6035596132278442,76.70858764648438,90.63565826416016,27.091344833374023,27.17368507385254,144.90069580078125,137.93801879882812,94.9071044921875,90.9716567993164,323.8167724609375,50.0,50.0,50.0,0.14426636695861816,-0.18906697630882263,-0.42240041494369507,-0.0,-0.0,-0.007503177970647812,-0.007211717776954174,-0.00760229816660285,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.34796142578125,423.98333740234375,849.331298828125
18,26.06.2023 01:17:18.283903,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-282.8330383300781,127.27559661865234,195.02630615234375,0.0,0.0,0.0,0.0,398.36279296875,398.36236572265625,398.3621826171875,230.34483337402344,230.00927734375,229.94778442382812,229.9951934814453,229.99505615234375,229.99508666992188,0.20470848679542542,0,0,1.4079289436340332,7.451289653778076,7.399133682250977,7.489155292510986,73.10027313232422,2.004754066467285,1.6035596132278442,76.70858764648438,90.61883544921875,26.188663482666016,27.565616607666016,144.37310791015625,137.93801879882812,94.9071044921875,90.9716567993164,323.8167724609375,50.0,50.0,50.0,0.3792613744735718,0.04592803120613098,-0.2874053120613098,-0.0,-0.0,-0.007652190513908863,-0.006902787368744612,-0.007663881406188011,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4844055175781,424.2602844238281,849.7446899414062
19,26.06.2023 01:17:18.383863,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-310.25537109375,240.30682373046875,69.14076232910156,0.0,0.0,0.0,0.0,398.36279296875,398.3625793457031,398.3619689941406,230.3439483642578,230.00991821289062,229.9502410888672,229.99496459960938,229.9948272705078,229.99484252929688,0.20960435271263123,0,0,1.4127978086471558,7.45121955871582,7.399137496948242,7.4890546798706055,74.59257507324219,1.9923332929611206,1.6140109300613403,78.19892120361328,91.4465560913086,26.626741409301758,27.401948928833008,145.47525024414062,139.06390380859375,94.88188171386719,90.9905014038086,324.936279296875,50.0,50.0,50.0,0.210923433303833,-0.12240990996360779,-0.4557432532310486,-0.0,-0.0,-0.007662655785679817,-0.007489694282412529,-0.007661836221814156,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4322204589844,423.97930908203125,849.4114990234375
20,26.06.2023 01:17:18.483063,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-238.59262084960938,310.6512145996094,127.5047378540039,0.0,0.0,0.0,0.0,398.36279296875,398.3625793457031,398.3619689941406,230.3439483642578,230.00991821289062,229.9502410888672,229.99496459960938,229.9948272705078,229.99484252929688,0.20960435271263123,0,0,1.4127978086471558,7.45121955871582,7.399137496948242,7.4890546798706055,74.59257507324219,1.9923332929611206,1.6140109300613403,78.19892120361328,91.89234924316406,27.13822364807129,27.15277671813965,146.183349609375,139.06390380859375,94.88188171386719,90.9905014038086,324.936279296875,50.0,50.0,50.0,0.13925206661224365,-0.19408127665519714,-0.4257480502128601,-0.0,-0.0,-0.007670028600841761,-0.007240068167448044,-0.007673516869544983,-0.007591015659272671,-0.008046874776482582,-0.008299999870359898,425.41217041015625,423.8990478515625,849.3112182617188
21,26.06.2023 01:17:18.583084,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-275.818359375,287.3174133300781,-12.117259979248047,0.0,0.0,0.0,0.0,398.3626708984375,398.36260986328125,398.36236572265625,230.3446044921875,230.0089569091797,229.94778442382812,229.99456787109375,229.9949188232422,229.99526977539062,0.23988643288612366,0,0,1.44319486618042,7.451361179351807,7.399138450622559,7.488973617553711,83.35895538330078,2.0037970542907715,1.5907022953033447,86.95346069335938,96.79457092285156,26.944684982299805,27.277408599853516,151.01666259765625,146.02838134765625,94.88316345214844,91.01587677001953,331.92742919921875,50.0,50.0,50.0,0.16924726963043213,-0.16408607363700867,-0.39575284719467163,-0.0,-0.0,-0.007670029532164335,-0.007252353243529797,-0.007519488222897053,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.3840637207031,423.96728515625,849.351318359375
22,26.06.2023 01:17:18.683092,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-303.4552001953125,253.44949340820312,48.867210388183594,0.0,0.0,0.0,0.0,398.3626708984375,398.36260986328125,398.36236572265625,230.3446044921875,230.0089569091797,229.94778442382812,229.99456787109375,229.9949188232422,229.99526977539062,0.23988643288612366,0,0,1.44319486618042,7.451361179351807,7.399138450622559,7.488973617553711,83.35895538330078,2.0037970542907715,1.5907022953033447,86.95346069335938,96.80655670166016,25.93377113342285,27.15766143798828,149.89797973632812,146.02838134765625,94.88316345214844,91.01587677001953,331.92742919921875,50.0,50.0,50.0,0.602575421333313,0.2692420780658722,-0.06242460012435913,-0.0,-0.0,-0.007723437622189522,-0.007212251890450716,-0.007491009775549173,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.2596435546875,424.8623046875,850.1219482421875
23,26.06.2023 01:17:18.783804,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-321.23858642578125,205.7242431640625,114.74383544921875,0.0,0.0,0.0,0.0,398.3625793457031,398.362060546875,398.36212158203125,230.34471130371094,230.00927734375,229.94784545898438,229.99473571777344,229.99496459960938,229.9951171875,0.21543821692466736,0,0,1.4185724258422852,7.451464653015137,7.3991875648498535,7.488967418670654,76.16682434082031,2.0023677349090576,1.5956299304962158,79.76481628417969,92.78702545166016,26.472200393676758,27.463342666625977,146.72256469726562,140.40553283691406,94.88143157958984,90.97748565673828,326.2644348144531,50.0,50.0,50.0,0.2342376708984375,-0.0990956723690033,-0.4324290156364441,-0.0,-0.0,-0.00755993602797389,-0.007009093649685383,-0.007549993693828583,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4201965332031,424.0033874511719,849.423583984375
24,26.06.2023 01:17:18.883650,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-270.2623596191406,151.76710510253906,172.60220336914062,0.0,0.0,0.0,0.0,398.3625793457031,398.362060546875,398.36212158203125,230.34471130371094,230.00927734375,229.94784545898438,229.99473571777344,229.99496459960938,229.9951171875,0.21543821692466736,0,0,1.4185724258422852,7.451464653015137,7.3991875648498535,7.488967418670654,76.16682434082031,2.0023677349090576,1.5956299304962158,79.76481628417969,92.67701721191406,26.950407028198242,27.257434844970703,146.88485717773438,140.40553283691406,94.88143157958984,90.97748565673828,326.2644348144531,50.0,50.0,50.0,0.16423296928405762,-0.06743380427360535,-0.40076714754104614,-0.0,-0.0,-0.007887003943324089,-0.007180727552622557,-0.007438217289745808,-0.007591015659272671,-0.007558593526482582,-0.007811718620359898,425.3720397949219,423.95123291015625,849.4677124023438
25,26.06.2023 01:17:18.983336,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-302.0965881347656,255.672119140625,45.655643463134766,0.0,0.0,0.0,0.0,398.3626708984375,398.362548828125,398.3624267578125,230.34359741210938,230.00851440429688,229.9489288330078,229.99465942382812,229.99468994140625,229.99501037597656,0.2059406340122223,0,0,1.4089304208755493,7.450848579406738,7.399290084838867,7.4892659187316895,73.52802276611328,2.0034191608428955,1.6237703561782837,77.15521240234375,91.18301391601562,26.7012996673584,27.357763290405273,145.24208068847656,138.22108459472656,94.84900665283203,90.97652435302734,324.046630859375,50.0,50.0,50.0,0.1992281675338745,-0.034105271100997925,-0.3674386143684387,-0.0,-0.0,-0.007540876045823097,-0.007010198198258877,-0.00749661261215806,-0.007591015659272671,-0.007558593526482582,-0.007811718620359898,425.38006591796875,423.9993896484375,849.4035034179688
26,26.06.2023 01:17:19.083291,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-318.55712890625,215.8724822998047,101.90463256835938,0.0,0.0,0.0,0.0,398.3626708984375,398.362548828125,398.3624267578125,230.34359741210938,230.00851440429688,229.9489288330078,229.99465942382812,229.99468994140625,229.99501037597656,0.2059406340122223,0,0,1.4089304208755493,7.450848579406738,7.399290084838867,7.4892659187316895,73.52802276611328,2.0034191608428955,1.6237703561782837,77.15521240234375,91.15304565429688,27.1992130279541,27.444211959838867,145.0633544921875,138.22108459472656,94.84900665283203,90.97652435302734,324.046630859375,50.0,50.0,50.0,0.22589004039764404,-0.10744330286979675,-0.44077664613723755,-0.0,-0.0,-0.007565634325146675,-0.006999192759394646,-0.007460448890924454,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.42822265625,423.96728515625,849.3955078125
